"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"1","7198D9B0","GO104_26_6135","Penn Station","6135","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6150","Babylon","6150","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6151","Penn Station","6151","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6152","Babylon","6152","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6153","Penn Station","6153","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6154","Babylon","6154","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6155","Penn Station","6155","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6156","Babylon","6156","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6157","Penn Station","6157","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6158","Babylon","6158","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6159","Penn Station","6159","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6160","Babylon","6160","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6161","Penn Station","6161","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6162","Babylon","6162","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6163","Penn Station","6163","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6165","Penn Station","6165","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6166","Babylon","6166","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6167","Penn Station","6167","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6168","Babylon","6168","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6169","Penn Station","6169","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6170","Babylon","6170","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6171","Penn Station","6171","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6172","Babylon","6172","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6173","Penn Station","6173","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6174","Babylon","6174","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6175","Penn Station","6175","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6176","Babylon","6176","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6177","Penn Station","6177","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6178","Babylon","6178","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6179","Penn Station","6179","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6180","Babylon","6180","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6181","Penn Station","6181","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6182","Babylon","6182","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6183","Penn Station","6183","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6184","Babylon","6184","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6185","Penn Station","6185","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6186","Babylon","6186","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6187","Penn Station","6187","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6188","Babylon","6188","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6189","Penn Station","6189","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6190","Babylon","6190","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6191","Penn Station","6191","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6192","Babylon","6192","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6193","Penn Station","6193","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6194","Babylon","6194","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6195","Penn Station","6195","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6197","Penn Station","6197","1","DF671E6CW","0"
"1","7198D9B0","GO104_26_6198","Babylon","6198","0","DF671E6C","0"
"1","7198D9B0","GO104_26_6202","Babylon","6202","0","88D56B42","0"
"1","7198D9B0","GO104_26_6205","Grand Central","6205","1","724A9954W","0"
"1","7198D9B0","GO104_26_6207","Grand Central","6207","1","88D56B42W","0"
"1","7198D9B0","GO104_26_6209","Grand Central","6209","1","724A9954W","0"
"1","7198D9B0","GO104_26_6210","Massapequa","6210","0","724A9954","0"
"1","7198D9B0","GO104_26_6212","Massapequa","6212","0","724A9954","0"
"1","7198D9B0","GO104_26_6213","Grand Central","6213","1","724A9954W","0"
"1","7198D9B0","GO104_26_6214","Massapequa","6214","0","724A9954","0"
"1","7198D9B0","GO104_26_6215","Grand Central","6215","1","724A9954W","0"
"1","7198D9B0","GO104_26_6216","Massapequa","6216","0","724A9954","0"
"1","7198D9B0","GO104_26_6217","Grand Central","6217","1","724A9954W","0"
"1","7198D9B0","GO104_26_6218","Massapequa","6218","0","724A9954","0"
"1","7198D9B0","GO104_26_6219","Grand Central","6219","1","724A9954W","0"
"1","7198D9B0","GO104_26_6220","Massapequa","6220","0","724A9954","0"
"1","7198D9B0","GO104_26_6250","Massapequa","6250","0","724A9954","0"
"1","7198D9B0","GO104_26_6251","Grand Central","6251","1","724A9954W","0"
"1","7198D9B0","GO104_26_6252","Massapequa","6252","0","724A9954","0"
"1","7198D9B0","GO104_26_6253","Grand Central","6253","1","724A9954W","0"
"1","7198D9B0","GO104_26_6254","Massapequa","6254","0","724A9954","0"
"1","7198D9B0","GO104_26_6255","Grand Central","6255","1","724A9954W","0"
"1","7198D9B0","GO104_26_6256","Massapequa","6256","0","724A9954","0"
"1","7198D9B0","GO104_26_6257","Grand Central","6257","1","724A9954W","0"
"1","7198D9B0","GO104_26_6259","Grand Central","6259","1","724A9954W","0"
"1","7198D9B0","GO104_26_6260","Massapequa","6260","0","724A9954","0"
"1","7198D9B0","GO104_26_6261","Grand Central","6261","1","724A9954W","0"
"1","7198D9B0","GO104_26_6262","Massapequa","6262","0","724A9954","0"
"1","7198D9B0","GO104_26_6264","Massapequa","6264","0","724A9954","0"
"1","7198D9B0","GO104_26_6265","Grand Central","6265","1","724A9954W","0"
"1","7198D9B0","GO104_26_6266","Massapequa","6266","0","724A9954","0"
"1","7198D9B0","GO104_26_6267","Grand Central","6267","1","724A9954W","0"
"1","7198D9B0","GO104_26_6268","Massapequa","6268","0","724A9954","0"
"1","7198D9B0","GO104_26_6269","Grand Central","6269","1","724A9954W","0"
"1","7198D9B0","GO104_26_6270","Massapequa","6270","0","724A9954","0"
"1","7198D9B0","GO104_26_6271","Grand Central","6271","1","724A9954W","0"
"1","7198D9B0","GO104_26_6272","Massapequa","6272","0","724A9954","0"
"1","7198D9B0","GO104_26_6273","Grand Central","6273","1","724A9954W","0"
"1","7198D9B0","GO104_26_6274","Babylon","6274","0","88D56B42","0"
"1","7198D9B0","GO104_26_6275","Grand Central","6275","1","724A9954W","0"
"3","7198D9B0","GO104_26_6502","Oyster Bay","6502","0","FBDED0B3","0"
"3","7198D9B0","GO104_26_6503","Jamaica","6503","1","FBDED0B3W","0"
"3","7198D9B0","GO104_26_6507","Jamaica","6507","1","FBDED0B3W","0"
"3","7198D9B0","GO104_26_6508","Oyster Bay","6508","0","FBDED0B3","0"
"3","7198D9B0","GO104_26_6511","Jamaica","6511","1","FBDED0B3W","0"
"3","7198D9B0","GO104_26_6512","Oyster Bay","6512","0","FBDED0B3","0"
"3","7198D9B0","GO104_26_6550","Oyster Bay","6550","0","FBDED0B3","0"
"3","7198D9B0","GO104_26_6551","Jamaica","6551","1","FBDED0B3W","0"
"3","7198D9B0","GO104_26_6553","Jamaica","6553","1","FBDED0B3W","0"
"3","7198D9B0","GO104_26_6554","Oyster Bay","6554","0","FBDED0B3","0"
"3","7198D9B0","GO104_26_6557","Jamaica","6557","1","FBDED0B3W","0"
"3","7198D9B0","GO104_26_6558","Oyster Bay","6558","0","FBDED0B3","0"
"3","7198D9B0","GO104_26_6563","Jamaica","6563","1","FBDED0B3W","0"
"3","7198D9B0","GO104_26_6564","Oyster Bay","6564","0","FBDED0B3","0"
"3","7198D9B0","GO104_26_6567","Jamaica","6567","1","FBDED0B3W","0"
"3","7198D9B0","GO104_26_6570","Oyster Bay","6570","0","FBDED0B3","0"
"3","7198D9B0","GO104_26_6571","Jamaica","6571","1","FBDED0B3W","0"
"3","7198D9B0","GO104_26_6574","Oyster Bay","6574","0","FBDED0B3","0"
"10","7198D9B0","GO104_26_6600","Port Jefferson","6600","0","DECD0CE9","0"
"10","7198D9B0","GO104_26_6602","Port Jefferson","6602","0","6503B9AB","0"
"10","7198D9B0","GO104_26_6603","Jamaica","6603","1","6503B9ABW","0"
"10","7198D9B0","GO104_26_6604","Port Jefferson","6604","0","DECD0CE9","0"
"10","7198D9B0","GO104_26_6607","Huntington","6607","1","DECD0CE9W","0"
"10","7198D9B0","GO104_26_6609","Huntington","6609","1","DECD0CE9W","0"
"10","7198D9B0","GO104_26_6610","Port Jefferson","6610","0","DECD0CE9","0"
"10","7198D9B0","GO104_26_6611","Huntington","6611","1","DECD0CE9W","0"
"10","7198D9B0","GO104_26_6612","Port Jefferson","6612","0","DECD0CE9","0"
"10","7198D9B0","GO104_26_6613","Huntington","6613","1","DECD0CE9W","0"
"10","7198D9B0","GO104_26_6614","Port Jefferson","6614","0","DECD0CE9","0"
"10","7198D9B0","GO104_26_6615","Huntington","6615","1","DECD0CE9W","0"
"10","7198D9B0","GO104_26_6650","Port Jefferson","6650","0","DECD0CE9","0"
"10","7198D9B0","GO104_26_6652","Port Jefferson","6652","0","DECD0CE9","0"
"10","7198D9B0","GO104_26_6653","Huntington","6653","1","DECD0CE9W","0"
"10","7198D9B0","GO104_26_6654","Port Jefferson","6654","0","DECD0CE9","0"
"10","7198D9B0","GO104_26_6655","Huntington","6655","1","DECD0CE9W","0"
"10","7198D9B0","GO104_26_6656","Port Jefferson","6656","0","DECD0CE9","0"
"10","7198D9B0","GO104_26_6657","Huntington","6657","1","DECD0CE9W","0"
"10","7198D9B0","GO104_26_6659","Huntington","6659","1","DECD0CE9W","0"
"10","7198D9B0","GO104_26_6660","Port Jefferson","6660","0","DECD0CE9","0"
"10","7198D9B0","GO104_26_6661","Huntington","6661","1","DECD0CE9W","0"
"10","7198D9B0","GO104_26_6662","Port Jefferson","6662","0","DECD0CE9","0"
"10","7198D9B0","GO104_26_6663","Huntington","6663","1","DECD0CE9W","0"
"10","7198D9B0","GO104_26_6664","Port Jefferson","6664","0","DECD0CE9","0"
"10","7198D9B0","GO104_26_6665","Huntington","6665","1","DECD0CE9W","0"
"10","7198D9B0","GO104_26_6666","Port Jefferson","6666","0","DECD0CE9","0"
"10","7198D9B0","GO104_26_6667","Huntington","6667","1","DECD0CE9W","0"
"2","7198D9B0","GO104_26_6701","Grand Central","6701","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6702","Hempstead","6702","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6703","Penn Station","6703","1","A6CFAE20W","0"
"2","7198D9B0","GO104_26_6704","Hempstead","6704","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6705","Penn Station","6705","1","A6CFAE20W","0"
"2","7198D9B0","GO104_26_6706","Hempstead","6706","0","A6CFAE20","0"
"2","7198D9B0","GO104_26_6709","Penn Station","6709","1","A6CFAE20W","0"
"2","7198D9B0","GO104_26_6710","Hempstead","6710","0","A6CFAE20","0"
"2","7198D9B0","GO104_26_6711","Grand Central","6711","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6712","Hempstead","6712","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6713","Grand Central","6713","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6714","Hempstead","6714","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6715","Grand Central","6715","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6716","Hempstead","6716","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6717","Grand Central","6717","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6718","Hempstead","6718","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6719","Grand Central","6719","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6720","Hempstead","6720","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6721","Grand Central","6721","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6722","Hempstead","6722","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6723","Grand Central","6723","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6725","Grand Central","6725","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6750","Hempstead","6750","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6751","Grand Central","6751","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6752","Hempstead","6752","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6753","Grand Central","6753","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6754","Hempstead","6754","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6755","Grand Central","6755","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6756","Hempstead","6756","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6757","Grand Central","6757","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6759","Grand Central","6759","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6760","Hempstead","6760","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6762","Hempstead","6762","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6763","Grand Central","6763","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6764","Hempstead","6764","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6765","Grand Central","6765","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6766","Hempstead","6766","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6767","Grand Central","6767","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6768","Hempstead","6768","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6769","Grand Central","6769","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6770","Hempstead","6770","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6771","Grand Central","6771","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6772","Hempstead","6772","0","BBA47E8E","0"
"2","7198D9B0","GO104_26_6773","Grand Central","6773","1","BBA47E8EW","0"
"2","7198D9B0","GO104_26_6774","Hempstead","6774","0","BBA47E8E","0"
"6","7198D9B0","GO104_26_6801","Penn Station","6801","1","1EFB3B6DW","0"
"6","7198D9B0","GO104_26_6802","Long Beach","6802","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6804","Long Beach","6804","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6805","Penn Station","6805","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6806","Long Beach","6806","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6807","Penn Station","6807","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6809","Penn Station","6809","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6810","Long Beach","6810","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6811","Penn Station","6811","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6812","Long Beach","6812","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6813","Penn Station","6813","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6814","Long Beach","6814","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6815","Penn Station","6815","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6816","Long Beach","6816","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6817","Penn Station","6817","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6820","Long Beach","6820","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6822","Long Beach","6822","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6823","Penn Station","6823","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6825","Penn Station","6825","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6850","Long Beach","6850","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6852","Long Beach","6852","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6853","Penn Station","6853","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6854","Long Beach","6854","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6855","Penn Station","6855","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6856","Long Beach","6856","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6857","Penn Station","6857","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6860","Long Beach","6860","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6862","Long Beach","6862","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6863","Penn Station","6863","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6865","Penn Station","6865","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6866","Long Beach","6866","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6867","Penn Station","6867","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6868","Long Beach","6868","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6872","Long Beach","6872","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6873","Penn Station","6873","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6874","Long Beach","6874","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6875","Penn Station","6875","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6876","Long Beach","6876","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6877","Penn Station","6877","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6878","Long Beach","6878","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6879","Penn Station","6879","1","9AE1B4A5W","0"
"6","7198D9B0","GO104_26_6880","Long Beach","6880","0","9AE1B4A5","0"
"6","7198D9B0","GO104_26_6881","Penn Station","6881","1","9AE1B4A5W","0"
"13","7198D9B0","GO104_26_6902","Greenport","6902","0","54C9D02A","0"
"13","7198D9B0","GO104_26_6903","Ronkonkoma","6903","1","54C9D02AW","0"
"13","7198D9B0","GO104_26_6904","Greenport","6904","0","54C9D02A","0"
"13","7198D9B0","GO104_26_6905","Ronkonkoma","6905","1","54C9D02AW","0"
"13","7198D9B0","GO104_26_6950","Greenport","6950","0","54C9D02A","0"
"13","7198D9B0","GO104_26_6951","Ronkonkoma","6951","1","54C9D02AW","0"
"13","7198D9B0","GO104_26_6952","Greenport","6952","0","54C9D02A","0"
"13","7198D9B0","GO104_26_6955","Ronkonkoma","6955","1","54C9D02AW","0"
"10","7198D9B0","GO104_26_7500","Huntington","7500","0","91BE652D","0"
"10","7198D9B0","GO104_26_7501","Penn Station","7501","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7502","Huntington","7502","0","91BE652D","0"
"10","7198D9B0","GO104_26_7503","Penn Station","7503","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7504","Huntington","7504","0","91BE652D","0"
"10","7198D9B0","GO104_26_7505","Penn Station","7505","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7506","Huntington","7506","0","91BE652D","0"
"10","7198D9B0","GO104_26_7507","Penn Station","7507","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7508","Huntington","7508","0","91BE652D","0"
"10","7198D9B0","GO104_26_7509","Penn Station","7509","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7510","Huntington","7510","0","91BE652D","0"
"10","7198D9B0","GO104_26_7511","Penn Station","7511","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7512","Huntington","7512","0","91BE652D","0"
"10","7198D9B0","GO104_26_7513","Penn Station","7513","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7514","Huntington","7514","0","91BE652D","0"
"10","7198D9B0","GO104_26_7515","Penn Station","7515","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7516","Huntington","7516","0","91BE652D","0"
"10","7198D9B0","GO104_26_7517","Penn Station","7517","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7518","Huntington","7518","0","91BE652D","0"
"10","7198D9B0","GO104_26_7519","Penn Station","7519","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7520","Huntington","7520","0","91BE652D","0"
"10","7198D9B0","GO104_26_7521","Penn Station","7521","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7522","Huntington","7522","0","91BE652D","0"
"10","7198D9B0","GO104_26_7523","Penn Station","7523","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7524","Huntington","7524","0","91BE652D","0"
"10","7198D9B0","GO104_26_7525","Penn Station","7525","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7526","Huntington","7526","0","91BE652D","0"
"10","7198D9B0","GO104_26_7527","Penn Station","7527","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7528","Huntington","7528","0","91BE652D","0"
"10","7198D9B0","GO104_26_7529","Penn Station","7529","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7530","Huntington","7530","0","91BE652D","0"
"10","7198D9B0","GO104_26_7531","Penn Station","7531","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7550","Huntington","7550","0","91BE652D","0"
"10","7198D9B0","GO104_26_7551","Penn Station","7551","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7552","Huntington","7552","0","91BE652D","0"
"10","7198D9B0","GO104_26_7553","Penn Station","7553","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7554","Huntington","7554","0","91BE652D","0"
"10","7198D9B0","GO104_26_7555","Penn Station","7555","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7556","Huntington","7556","0","91BE652D","0"
"10","7198D9B0","GO104_26_7557","Penn Station","7557","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7558","Huntington","7558","0","91BE652D","0"
"10","7198D9B0","GO104_26_7559","Penn Station","7559","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7560","Huntington","7560","0","91BE652D","0"
"10","7198D9B0","GO104_26_7561","Penn Station","7561","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7562","Huntington","7562","0","91BE652D","0"
"10","7198D9B0","GO104_26_7563","Penn Station","7563","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7564","Huntington","7564","0","91BE652D","0"
"10","7198D9B0","GO104_26_7565","Penn Station","7565","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7566","Huntington","7566","0","91BE652D","0"
"10","7198D9B0","GO104_26_7567","Penn Station","7567","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7568","Huntington","7568","0","91BE652D","0"
"10","7198D9B0","GO104_26_7569","Penn Station","7569","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7570","Huntington","7570","0","91BE652D","0"
"10","7198D9B0","GO104_26_7571","Penn Station","7571","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7572","Huntington","7572","0","91BE652D","0"
"10","7198D9B0","GO104_26_7573","Penn Station","7573","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7574","Huntington","7574","0","91BE652D","0"
"10","7198D9B0","GO104_26_7575","Penn Station","7575","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7576","Huntington","7576","0","91BE652D","0"
"10","7198D9B0","GO104_26_7577","Penn Station","7577","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7578","Huntington","7578","0","91BE652D","0"
"10","7198D9B0","GO104_26_7579","Penn Station","7579","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7580","Huntington","7580","0","91BE652D","0"
"10","7198D9B0","GO104_26_7581","Penn Station","7581","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7582","Huntington","7582","0","91BE652D","0"
"10","7198D9B0","GO104_26_7583","Penn Station","7583","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7584","Huntington","7584","0","91BE652D","0"
"10","7198D9B0","GO104_26_7585","Penn Station","7585","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7586","Huntington","7586","0","91BE652D","0"
"10","7198D9B0","GO104_26_7587","Penn Station","7587","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7588","Huntington","7588","0","91BE652D","0"
"10","7198D9B0","GO104_26_7589","Penn Station","7589","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7590","Huntington","7590","0","91BE652D","0"
"10","7198D9B0","GO104_26_7591","Penn Station","7591","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7592","Huntington","7592","0","91BE652D","0"
"10","7198D9B0","GO104_26_7593","Penn Station","7593","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7594","Huntington","7594","0","91BE652D","0"
"10","7198D9B0","GO104_26_7595","Penn Station","7595","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7596","Huntington","7596","0","91BE652D","0"
"10","7198D9B0","GO104_26_7597","Penn Station","7597","1","91BE652DW","0"
"10","7198D9B0","GO104_26_7599","Penn Station","7599","1","91BE652DW","0"
"8","7198D9B0","GO104_26_7702","West Hempstead","7702","0","C905AE44","0"
"8","7198D9B0","GO104_26_7705","Jamaica","7705","1","C905AE44W","0"
"8","7198D9B0","GO104_26_7708","West Hempstead","7708","0","C905AE44","0"
"8","7198D9B0","GO104_26_7709","Grand Central","7709","1","EBC24828W","0"
"8","7198D9B0","GO104_26_7710","West Hempstead","7710","0","C905AE44","0"
"8","7198D9B0","GO104_26_7711","Grand Central","7711","1","EBC24828W","0"
"8","7198D9B0","GO104_26_7712","West Hempstead","7712","0","EBC24828","0"
"8","7198D9B0","GO104_26_7713","Grand Central","7713","1","EBC24828W","0"
"8","7198D9B0","GO104_26_7714","West Hempstead","7714","0","EBC24828","0"
"8","7198D9B0","GO104_26_7715","Grand Central","7715","1","EBC24828W","0"
"8","7198D9B0","GO104_26_7716","West Hempstead","7716","0","EBC24828","0"
"8","7198D9B0","GO104_26_7717","Grand Central","7717","1","EBC24828W","0"
"8","7198D9B0","GO104_26_7718","West Hempstead","7718","0","EBC24828","0"
"8","7198D9B0","GO104_26_7719","Grand Central","7719","1","EBC24828W","0"
"8","7198D9B0","GO104_26_7720","West Hempstead","7720","0","EBC24828","0"
"8","7198D9B0","GO104_26_7750","West Hempstead","7750","0","EBC24828","0"
"8","7198D9B0","GO104_26_7751","Grand Central","7751","1","EBC24828W","0"
"8","7198D9B0","GO104_26_7752","West Hempstead","7752","0","EBC24828","0"
"8","7198D9B0","GO104_26_7753","Grand Central","7753","1","EBC24828W","0"
"8","7198D9B0","GO104_26_7754","West Hempstead","7754","0","EBC24828","0"
"8","7198D9B0","GO104_26_7755","Grand Central","7755","1","EBC24828W","0"
"8","7198D9B0","GO104_26_7756","West Hempstead","7756","0","EBC24828","0"
"8","7198D9B0","GO104_26_7757","Grand Central","7757","1","EBC24828W","0"
"8","7198D9B0","GO104_26_7758","West Hempstead","7758","0","EBC24828","0"
"8","7198D9B0","GO104_26_7759","Grand Central","7759","1","EBC24828W","0"
"8","7198D9B0","GO104_26_7760","West Hempstead","7760","0","EBC24828","0"
"8","7198D9B0","GO104_26_7761","Grand Central","7761","1","EBC24828W","0"
"8","7198D9B0","GO104_26_7762","West Hempstead","7762","0","EBC24828","0"
"8","7198D9B0","GO104_26_7763","Grand Central","7763","1","EBC24828W","0"
"8","7198D9B0","GO104_26_7764","West Hempstead","7764","0","EBC24828","0"
"8","7198D9B0","GO104_26_7765","Grand Central","7765","1","EBC24828W","0"
"8","7198D9B0","GO104_26_7766","West Hempstead","7766","0","EBC24828","0"
"8","7198D9B0","GO104_26_7767","Jamaica","7767","1","C905AE44W","0"
"8","7198D9B0","GO104_26_7768","West Hempstead","7768","0","C905AE44","0"
"8","7198D9B0","GO104_26_7769","Jamaica","7769","1","C905AE44W","0"
"8","7198D9B0","GO104_26_7770","West Hempstead","7770","0","C905AE44","0"
