"from_stop_id","to_stop_id","from_trip_id","to_trip_id","transfer_type","min_transfer_time"
"72","72","GO104_26_16353","GO104_26_6353_2_2912_METS","1",""
"72","72","GO104_26_6354_2_2912_METS","GO104_26_16354","1",""
"72","72","GO104_26_16355","GO104_26_6355_2_2912_METS","1",""
"72","72","GO104_26_6356_2_2912_METS","GO104_26_16356","1",""
"72","72","GO104_26_16357","GO104_26_6357_2_2912_METS","1",""
"72","72","GO104_26_6358_2_2912_METS","GO104_26_16358","1",""
"72","72","GO104_26_16359","GO104_26_6359_2_2912_METS","1",""
"72","72","GO104_26_6360_2_2912_METS","GO104_26_16360","1",""
"72","72","GO104_26_16361","GO104_26_6361_2_2912_METS","1",""
"72","72","GO104_26_6362_2_2912_METS","GO104_26_16362","1",""
"72","72","GO104_26_16363","GO104_26_6363_2_2912_METS","1",""
"72","72","GO104_26_6364_2_2912_METS","GO104_26_16364","1",""
"72","72","GO104_26_16365","GO104_26_6365_2_2912_METS","1",""
"72","72","GO104_26_6366_2_2912_METS","GO104_26_16366","1",""
"72","72","GO104_26_16367","GO104_26_6367_2_2912_METS","1",""
"72","72","GO104_26_6368_2_2912_METS","GO104_26_16368","1",""
"72","72","GO104_26_16369","GO104_26_6369_2_2912_METS","1",""
"72","72","GO104_26_6370_2_2912_METS","GO104_26_16370","1",""
"72","72","GO104_26_16371","GO104_26_6371_2_2912_METS","1",""
"72","72","GO104_26_6372_2_2912_METS","GO104_26_16372","1",""
"72","72","GO104_26_16373","GO104_26_6373_2_2912_METS","1",""
"72","72","GO104_26_6390_2_2912_METS","GO104_26_16390","1",""
"72","72","GO104_26_6392_2_2912_METS","GO104_26_16392","1",""
"72","72","GO104_26_16393","GO104_26_6393_2_2912_METS","1",""
"72","72","GO104_26_6394_2_2912_METS","GO104_26_16394","1",""
"72","72","GO104_26_16395","GO104_26_6395_2_2912_METS","1",""
"72","72","GO104_26_6396_2_2912_METS","GO104_26_16396","1",""
"72","72","GO104_26_16397","GO104_26_6397_2_2912_METS","1",""
"72","72","GO104_26_6398_2_2912_METS","GO104_26_16398","1",""
"72","72","GO104_26_6412_2_2912_METS","GO104_26_16412","1",""
"72","72","GO104_26_16413","GO104_26_6413_1_2912_METS","1",""
"72","72","GO104_26_6414_2_2912_METS","GO104_26_16414","1",""
"72","72","GO104_26_16415","GO104_26_6415_1_2912_METS","1",""
"72","72","GO104_26_6416_2_2912_METS","GO104_26_16416","1",""
"72","72","GO104_26_16417","GO104_26_6417_2_2912_METS","1",""
"72","72","GO104_26_6418_2_2912_METS","GO104_26_16418","1",""
"72","72","GO104_26_16419","GO104_26_6419_2_2912_METS","1",""
"72","72","GO104_26_6420_2_2912_METS","GO104_26_16420","1",""
"72","72","GO104_26_16421","GO104_26_6421_2_2912_METS","1",""
"72","72","GO104_26_16423","GO104_26_6423_2_2912_METS","1",""
"72","72","GO104_26_6450_2_2912_METS","GO104_26_16450","1",""
"72","72","GO104_26_16451","GO104_26_6451_2_2912_METS","1",""
"72","72","GO104_26_6452_2_2912_METS","GO104_26_16452","1",""
"72","72","GO104_26_16453","GO104_26_6453_2_2912_METS","1",""
"72","72","GO104_26_6454_2_2912_METS","GO104_26_16454","1",""
"72","72","GO104_26_16455","GO104_26_6455_2_2912_METS","1",""
"72","72","GO104_26_6456_2_2912_METS","GO104_26_16456","1",""
"72","72","GO104_26_16457","GO104_26_6457_2_2912_METS","1",""
"72","72","GO104_26_6458_2_2912_METS","GO104_26_16458","1",""
"72","72","GO104_26_16459","GO104_26_6459_2_2912_METS","1",""
"72","72","GO104_26_6460_2_2912_METS","GO104_26_16460","1",""
"72","72","GO104_26_16461","GO104_26_6461_2_2912_METS","1",""
"72","72","GO104_26_6462_2_2912_METS","GO104_26_16462","1",""
"72","72","GO104_26_16463","GO104_26_6463_2_2912_METS","1",""
"72","72","GO104_26_6464_2_2912_METS","GO104_26_16464","1",""
"72","72","GO104_26_16465","GO104_26_6465_2_2912_METS","1",""
"72","72","GO104_26_6466_2_2912_METS","GO104_26_16466","1",""
"72","72","GO104_26_6468_2_2912_METS","GO104_26_16468","1",""
